Employee,Lab User,Lab,Team,Clustermarket Role,Training completed
Juwan Royal,Yes,Lab 2,Genomics Research,Researcher,Completed
Talon Gleason,Yes,Lab 3,Genomics Research,Researcher,Completed
Don Babcock,Yes,Lab 3,Development,,Completed
Molly Smalley,Yes,Lab 4,Scientific Operations,Researcher,Completed
Jaquelyn Bean,Yes,Lab 1,Scientific Operations,Researcher,Completed
Jania Kraft,Yes,Lab 1,Scientific Operations,Researcher,Completed
Brandt Bunting,No,Lab 3,Scientific Operations,,Completed
Hugh Gardner,Yes,Lab 2,Scientific Operations,Researcher,Completed
Kayleen Strauss,Yes,Lab 1,Scientific Operations,Researcher,Completed
Guadalupe Prieto,Yes,Lab 4,Scientific Operations,,Completed
Anderson Gross,Yes,Lab 3,Genomics Research,,Completed
